seed,split,split_label,baseline,n_train,n_test,mean_rowwise_pearson,median_rowwise_pearson,mean_rmse,median_rmse,alpha,n_bits
20,split_random,random,cell_dose_mean,1750,450,0.237274101659704,0.22688677082303155,0.08018081311963518,0.06582858323471016,,
20,split_random,random,ridge_cell_dose,1750,450,0.21878256660642367,0.19877980497636483,0.08018214552361642,0.06563947052082461,10.0,
20,split_random,random,ridge_drug_fp,1750,450,0.23272943945928326,0.19270895983593023,0.0799852003224731,0.06763278214297351,10.0,1024.0
20,split_random,random,ridge_cell_dose_drug_fp,1750,450,0.2818497504729457,0.23877893500839614,0.07911640187768057,0.06880163909048412,10.0,1024.0
20,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
20,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
20,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
20,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
20,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
20,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
20,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
20,split_scaffold_heldout,scaffold_heldout,global_train_mean,1775,425,0.1610237801497135,0.1253165648283972,0.09095686693967571,0.06621752696005398,,
20,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1775,425,0.23320278558891874,0.2055847169923704,0.09005378652313704,0.06606645397104141,,
20,split_scaffold_heldout,scaffold_heldout,drug_mean,1775,425,0.1610237801497135,0.1253165648283972,0.09095686693967571,0.06621752696005398,,
20,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1775,425,0.2534225775036517,0.22958427441027876,0.08948666008621875,0.06663600259390925,,
20,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1775,425,0.2341694986858474,0.20842393328209038,0.0898722180281295,0.06605129596518666,10.0,
20,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1775,425,0.1319287766206412,0.08353904883902134,0.09322399209081875,0.07345092161188169,10.0,1024.0
20,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1775,425,0.19910047044676718,0.15265711309306398,0.09215950423949364,0.0739605222876587,10.0,1024.0
20,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1181,143,0.09574550764128174,0.07636121963945429,0.10135179957242141,0.07320635898142286,,
20,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1181,143,0.09574550764128174,0.07636121963945429,0.10135179957242141,0.07320635898142286,,
20,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1181,143,0.09574550764128174,0.07636121963945429,0.10135179957242141,0.07320635898142286,,
20,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1181,143,0.09574550764128174,0.07636121963945429,0.10135179957242141,0.07320635898142286,,
20,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1181,143,0.09314660065183568,0.07140554281983928,0.10148959021500155,0.07420192598397986,10.0,
20,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1181,143,0.08522208584637432,0.03586466319614226,0.10425899797858681,0.07857699956825064,10.0,1024.0
20,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1181,143,0.0887963150090121,0.048052340000993864,0.10456765391321879,0.07968864988773856,10.0,1024.0
21,split_random,random,global_train_mean,1764,436,0.16870927092320312,0.13352595722187097,0.08902121002660027,0.06580555110360004,,
21,split_random,random,cell_context_mean,1764,436,0.23903312098332716,0.21078054956849446,0.08806838803841,0.06574031499749947,,
21,split_random,random,drug_mean,1764,436,0.23755720567665842,0.21521218896289554,0.08739975154491374,0.06887343591942036,,
21,split_random,random,cell_dose_mean,1764,436,0.25536977955749834,0.23622461414972298,0.0874473892398848,0.0661386551421696,,
21,split_random,random,ridge_cell_dose,1764,436,0.24063378299301205,0.21352191724829095,0.08779258952608088,0.06564537824281248,10.0,
21,split_random,random,ridge_drug_fp,1764,436,0.2415417313394623,0.21702172084677435,0.08677065611351642,0.06808244575917505,10.0,1024.0
21,split_random,random,ridge_cell_dose_drug_fp,1764,436,0.29535756238089567,0.2630986290072038,0.08528716984848049,0.0686460225812568,10.0,1024.0
21,split_cell_heldout,cell_heldout,global_train_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
21,split_cell_heldout,cell_heldout,cell_context_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
21,split_cell_heldout,cell_heldout,drug_mean,1456,744,0.1688182993990381,0.15138701558491532,0.08472166135117086,0.06228211761406774,,
21,split_cell_heldout,cell_heldout,cell_dose_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
21,split_cell_heldout,cell_heldout,ridge_cell_dose,1456,744,0.10065146446154753,0.08782396023325927,0.08188090091627663,0.05858368015310997,10.0,
21,split_cell_heldout,cell_heldout,ridge_drug_fp,1456,744,0.169729458848583,0.15186274416556672,0.0838479634304856,0.061778513584697506,10.0,1024.0
21,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1456,744,0.17093623812049077,0.148462294024118,0.08395215451228023,0.061876659091350435,10.0,1024.0
21,split_scaffold_heldout,scaffold_heldout,global_train_mean,1797,403,0.16940793500261986,0.14233893718521437,0.08389477445523111,0.06582489719293864,,
21,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1797,403,0.2405278732602618,0.21730203472837115,0.083055230118821,0.06528678571162172,,
21,split_scaffold_heldout,scaffold_heldout,drug_mean,1797,403,0.16940793500261986,0.14233893718521437,0.08389477445523111,0.06582489719293864,,
21,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1797,403,0.2546836729572546,0.23755275746579768,0.08277823626718384,0.0660623877970474,,
21,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1797,403,0.23821096505720196,0.2111052014377778,0.08295049563652815,0.06594034571867378,10.0,
21,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1797,403,0.13229046044463874,0.09253314418306086,0.08784609614225503,0.07293191510552982,10.0,1024.0
21,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1797,403,0.1946289263530316,0.1540183351199383,0.08680775737274093,0.07285100074968875,10.0,1024.0
21,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1191,138,0.10940023730656731,0.0910954678770138,0.0818618638812211,0.057455244099053,,
21,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1191,138,0.10940023730656731,0.0910954678770138,0.0818618638812211,0.057455244099053,,
21,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1191,138,0.10940023730656731,0.0910954678770138,0.0818618638812211,0.057455244099053,,
21,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1191,138,0.10940023730656731,0.0910954678770138,0.0818618638812211,0.057455244099053,,
21,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1191,138,0.10821594822841636,0.09400247176456208,0.08193547831787448,0.057012961941560525,10.0,
21,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1191,138,0.07774901715409331,0.04861051516551303,0.08794541974810868,0.06788874317729032,10.0,1024.0
21,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1191,138,0.08207678480126943,0.05734355389071075,0.08797441473056725,0.0670043087089205,10.0,1024.0
22,split_random,random,global_train_mean,1744,456,0.16506256192704177,0.1383242915365051,0.09149833159260636,0.06559603011582305,,
22,split_random,random,cell_context_mean,1744,456,0.23655920112361295,0.21221377657837226,0.09058817232405983,0.0651264591523728,,
22,split_random,random,drug_mean,1744,456,0.2423658499899344,0.20308914468888972,0.088756795298878,0.06830915211235866,,
22,split_random,random,cell_dose_mean,1744,456,0.25225530374042987,0.22691808798134172,0.09022335631772561,0.06607535361258682,,
22,split_random,random,ridge_cell_dose,1744,456,0.23754320117351294,0.2051959740983733,0.0904373602190587,0.06539575592076109,10.0,
22,split_random,random,ridge_drug_fp,1744,456,0.24479986995416594,0.2036602084669028,0.08822950269149903,0.06800392455955567,10.0,1024.0
22,split_random,random,ridge_cell_dose_drug_fp,1744,456,0.29460672842670793,0.2502922190397823,0.08686292433933657,0.06795785152715128,10.0,1024.0
22,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
22,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
22,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
22,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
22,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
22,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
22,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
22,split_scaffold_heldout,scaffold_heldout,global_train_mean,1763,437,0.16295317483475782,0.12633294736023304,0.08356809781957421,0.06541336390707136,,
22,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1763,437,0.2299754404098812,0.20896518878295428,0.08299322406288602,0.0662625087388341,,
22,split_scaffold_heldout,scaffold_heldout,drug_mean,1763,437,0.16295317483475782,0.12633294736023304,0.08356809781957421,0.06541336390707136,,
22,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1763,437,0.2546871569350134,0.239016738369823,0.08259481621436603,0.06673918541841699,,
22,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1763,437,0.22822503171578715,0.20591637307856425,0.08295359767969811,0.06642363228254995,10.0,
22,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1763,437,0.12938161618327138,0.08944924591598746,0.08697892929998507,0.07235124314278718,10.0,1024.0
22,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1763,437,0.1906095603421753,0.15345410782075286,0.08621628390893488,0.07219900716447111,10.0,1024.0
22,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1187,143,0.06235726320555505,0.041606518977303504,0.08236633235290708,0.06674363352955884,,
22,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1187,143,0.06235726320555505,0.041606518977303504,0.08236633235290708,0.06674363352955884,,
22,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1187,143,0.06235726320555505,0.041606518977303504,0.08236633235290708,0.06674363352955884,,
22,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1187,143,0.06235726320555505,0.041606518977303504,0.08236633235290708,0.06674363352955884,,
22,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1187,143,0.05308144480674797,0.036554343961074355,0.08304085717964692,0.06771355517269335,10.0,
22,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1187,143,0.04214595867439236,0.02157516343451845,0.0882563043110592,0.0752646817381341,10.0,1024.0
22,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1187,143,0.040777211630792155,0.02343781942563149,0.08881240989177104,0.07596949296272253,10.0,1024.0
23,split_random,random,global_train_mean,1783,417,0.16564064048914354,0.1321962381267031,0.08622023380448433,0.06508548132178472,,
23,split_random,random,cell_context_mean,1783,417,0.23621334535890823,0.2039303873433074,0.08542084532270602,0.06487648112890507,,
23,split_random,random,drug_mean,1783,417,0.23471747579257793,0.196234997015738,0.08510162461276485,0.06800941165207083,,
23,split_random,random,cell_dose_mean,1783,417,0.25173357421152237,0.2196952641552433,0.08528687829661612,0.06702979736191624,,
23,split_random,random,ridge_cell_dose,1783,417,0.2371092456364808,0.20349661802287067,0.08531901915353646,0.06608631934237862,10.0,
23,split_random,random,ridge_drug_fp,1783,417,0.23773204684464408,0.2009307581165346,0.08445210320353701,0.067646414618562,10.0,1024.0
23,split_random,random,ridge_cell_dose_drug_fp,1783,417,0.29175695121184625,0.2510970020481245,0.08306081777616564,0.06742406838018386,10.0,1024.0
23,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
23,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
23,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
23,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
23,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
23,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
23,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
23,split_scaffold_heldout,scaffold_heldout,global_train_mean,1790,410,0.16032017403506876,0.14483724838924567,0.08426246965630271,0.06724250143214408,,
23,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1790,410,0.22861883531967991,0.21723074439552392,0.0837281036742309,0.06778748773410118,,
23,split_scaffold_heldout,scaffold_heldout,drug_mean,1790,410,0.16032017403506876,0.14483724838924567,0.08426246965630271,0.06724250143214408,,
23,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1790,410,0.24985345523930014,0.23753783317319818,0.08296187348866083,0.06745043011923652,,
23,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1790,410,0.2292161146305635,0.21654092409563422,0.08337893639175531,0.0676300717240034,10.0,
23,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1790,410,0.1010410752066767,0.06860124329439246,0.09072691817700893,0.07635039631800156,10.0,1024.0
23,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1790,410,0.1669517789104455,0.1366754200088766,0.08981774125683477,0.07588765265780106,10.0,1024.0
23,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1189,136,0.09225256742689422,0.07819913438187133,0.08768364963075478,0.07046360121469103,,
23,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1189,136,0.09225256742689422,0.07819913438187133,0.08768364963075478,0.07046360121469103,,
23,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1189,136,0.09225256742689422,0.07819913438187133,0.08768364963075478,0.07046360121469103,,
23,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1189,136,0.09225256742689422,0.07819913438187133,0.08768364963075478,0.07046360121469103,,
23,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1189,136,0.08876826487407144,0.06999959938648032,0.08770609425304139,0.07147143839715353,10.0,
23,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1189,136,0.053521639216331685,0.026195694085703533,0.0950575245873423,0.083292814647833,10.0,1024.0
23,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1189,136,0.05789404901582754,0.028781342874080195,0.09517742896516435,0.08288432391720091,10.0,1024.0
24,split_random,random,global_train_mean,1763,437,0.15663475132683566,0.12689861075295122,0.08288561321644089,0.06632398443216964,,
24,split_random,random,cell_context_mean,1763,437,0.2286825103943756,0.21568276577734893,0.08232700849403436,0.06606441075298182,,
24,split_random,random,drug_mean,1763,437,0.23556398572536655,0.20035241330742803,0.08322092155652284,0.07037465149238907,,
24,split_random,random,cell_dose_mean,1763,437,0.245074758528211,0.23940610983006724,0.08235697896131601,0.06707228540107887,,
24,split_random,random,ridge_cell_dose,1763,437,0.22650567355822968,0.20914991243631365,0.08237064319375087,0.06661234534271077,10.0,
24,split_random,random,ridge_drug_fp,1763,437,0.23865114774085802,0.20764456683369298,0.08252647453497657,0.06943061747960601,10.0,1024.0
24,split_random,random,ridge_cell_dose_drug_fp,1763,437,0.28652529664303195,0.24742417721868556,0.08164379400105638,0.06939985024589848,10.0,1024.0
24,split_cell_heldout,cell_heldout,global_train_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
24,split_cell_heldout,cell_heldout,cell_context_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
24,split_cell_heldout,cell_heldout,drug_mean,1456,744,0.1688182993990381,0.15138701558491532,0.08472166135117086,0.06228211761406774,,
24,split_cell_heldout,cell_heldout,cell_dose_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
24,split_cell_heldout,cell_heldout,ridge_cell_dose,1456,744,0.10065146446154753,0.08782396023325927,0.08188090091627663,0.05858368015310997,10.0,
24,split_cell_heldout,cell_heldout,ridge_drug_fp,1456,744,0.169729458848583,0.15186274416556672,0.0838479634304856,0.061778513584697506,10.0,1024.0
24,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1456,744,0.17093623812049077,0.148462294024118,0.08395215451228023,0.061876659091350435,10.0,1024.0
24,split_scaffold_heldout,scaffold_heldout,global_train_mean,1801,399,0.165384545982175,0.14781725305904217,0.08137205751126944,0.06646143198324139,,
24,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1801,399,0.2334933823822444,0.22052022450441086,0.08077134146170106,0.06659648246166065,,
24,split_scaffold_heldout,scaffold_heldout,drug_mean,1801,399,0.165384545982175,0.14781725305904217,0.08137205751126944,0.06646143198324139,,
24,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1801,399,0.25279503499820727,0.2449665529766735,0.08039061168643133,0.06714838965124273,,
24,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1801,399,0.23160021281732263,0.21653124014448533,0.08069084770617987,0.06695481442955331,10.0,
24,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1801,399,0.13129745042658766,0.10196581429750513,0.08690464818700588,0.07281825737080484,10.0,1024.0
24,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1801,399,0.19177157520894605,0.16699117687818815,0.08617931740501696,0.07317706598933917,10.0,1024.0
24,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1191,134,0.10355558820364583,0.090161913882339,0.07818382286676426,0.05934110924025464,,
24,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1191,134,0.10355558820364583,0.090161913882339,0.07818382286676426,0.05934110924025464,,
24,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1191,134,0.10355558820364583,0.090161913882339,0.07818382286676426,0.05934110924025464,,
24,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1191,134,0.10355558820364583,0.090161913882339,0.07818382286676426,0.05934110924025464,,
24,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1191,134,0.10335875759761172,0.09239119500506368,0.0781686809264082,0.05889124840986157,10.0,
24,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1191,134,0.08086711854742255,0.055836387151311645,0.08544460051014724,0.06803936862351037,10.0,1024.0
24,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1191,134,0.08702336566093816,0.0673112587464938,0.08544923171761527,0.06741822133050426,10.0,1024.0
25,split_random,random,global_train_mean,1751,449,0.15883286763959453,0.13016916443596688,0.0815672777324505,0.06574995298505003,,
25,split_random,random,cell_context_mean,1751,449,0.2279443807255527,0.2102679697693948,0.08093072590879531,0.06586752569694738,,
25,split_random,random,drug_mean,1751,449,0.2454894750478121,0.20704693407335378,0.0804849567411821,0.06819501772619249,,
25,split_random,random,cell_dose_mean,1751,449,0.2443128113758393,0.22769484685626604,0.0807469916845928,0.06620901591817686,,
25,split_random,random,ridge_cell_dose,1751,449,0.22720506145923347,0.20404289840365555,0.08079247029283251,0.0661716469082205,10.0,
25,split_random,random,ridge_drug_fp,1751,449,0.24797680322682605,0.2139031198361733,0.07992490637372021,0.06742563752518968,10.0,1024.0
25,split_random,random,ridge_cell_dose_drug_fp,1751,449,0.2927982827915306,0.25487302605055373,0.07907495993165746,0.06807228711293059,10.0,1024.0
25,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
25,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
25,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
25,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
25,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
25,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
25,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
25,split_scaffold_heldout,scaffold_heldout,global_train_mean,1799,401,0.1370392707356996,0.10690735517458744,0.07932805582580245,0.06539001070595099,,
25,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1799,401,0.20687720857989192,0.17860620390755516,0.07902825797271959,0.06590775487164828,,
25,split_scaffold_heldout,scaffold_heldout,drug_mean,1799,401,0.1370392707356996,0.10690735517458744,0.07932805582580245,0.06539001070595099,,
25,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1799,401,0.22851320727793092,0.20344182417870965,0.0784782146102827,0.06614000779799181,,
25,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1799,401,0.20693638662437613,0.17862456690555506,0.0788704828546337,0.06625810738777499,10.0,
25,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1799,401,0.1268500429036188,0.09442076909154518,0.08286282207935669,0.07017720956443206,10.0,1024.0
25,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1799,401,0.18445183404359144,0.14755161351973434,0.08240911886697394,0.07110819946215474,10.0,1024.0
25,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1212,132,0.038976080745031075,0.02215221119222176,0.07989109327875467,0.06741009863795105,,
25,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1212,132,0.038976080745031075,0.02215221119222176,0.07989109327875467,0.06741009863795105,,
25,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1212,132,0.038976080745031075,0.02215221119222176,0.07989109327875467,0.06741009863795105,,
25,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1212,132,0.038976080745031075,0.02215221119222176,0.07989109327875467,0.06741009863795105,,
25,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1212,132,0.031212942494832405,0.018699013755325435,0.08063352274330411,0.06820399907087171,10.0,
25,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1212,132,0.03650145564873199,0.02948825498051416,0.08665135803086967,0.07437303155879925,10.0,1024.0
25,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1212,132,0.032342596436221914,0.02838876506233124,0.08732730955263768,0.07436281010104716,10.0,1024.0
26,split_random,random,global_train_mean,1769,431,0.15908201818847786,0.13315825812541404,0.0795630239112608,0.06415311364445322,,
26,split_random,random,cell_context_mean,1769,431,0.22717051844762323,0.20271795162456285,0.0790487615397691,0.06402974599204615,,
26,split_random,random,drug_mean,1769,431,0.22731301144031538,0.1929688508622345,0.08039631195009443,0.06707851309402815,,
26,split_random,random,cell_dose_mean,1769,431,0.24335690937683802,0.22003562399289942,0.07906920051118285,0.06478643392005834,,
26,split_random,random,ridge_cell_dose,1769,431,0.22409476051331068,0.2039595701694054,0.07911308585097251,0.0644775573614269,10.0,
26,split_random,random,ridge_drug_fp,1769,431,0.2301241192589056,0.197908871838056,0.07959929573838281,0.06641368578218394,10.0,1024.0
26,split_random,random,ridge_cell_dose_drug_fp,1769,431,0.27959132967888517,0.24205244383080304,0.07866854854289929,0.06754782978817976,10.0,1024.0
26,split_cell_heldout,cell_heldout,global_train_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
26,split_cell_heldout,cell_heldout,cell_context_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
26,split_cell_heldout,cell_heldout,drug_mean,1456,744,0.1688182993990381,0.15138701558491532,0.08472166135117086,0.06228211761406774,,
26,split_cell_heldout,cell_heldout,cell_dose_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
26,split_cell_heldout,cell_heldout,ridge_cell_dose,1456,744,0.10065146446154753,0.08782396023325927,0.08188090091627663,0.05858368015310997,10.0,
26,split_cell_heldout,cell_heldout,ridge_drug_fp,1456,744,0.169729458848583,0.15186274416556672,0.0838479634304856,0.061778513584697506,10.0,1024.0
26,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1456,744,0.17093623812049077,0.148462294024118,0.08395215451228023,0.061876659091350435,10.0,1024.0
26,split_scaffold_heldout,scaffold_heldout,global_train_mean,1786,414,0.17477966159916963,0.14736352613651937,0.08742772070244792,0.06693084152152354,,
26,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1786,414,0.24730824830205553,0.22284480701296305,0.08654294427998012,0.06698218580532128,,
26,split_scaffold_heldout,scaffold_heldout,drug_mean,1786,414,0.17477966159916963,0.14736352613651937,0.08742772070244792,0.06693084152152354,,
26,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1786,414,0.2629887882068454,0.24478798438954819,0.08611532290818118,0.06708809084086276,,
26,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1786,414,0.24477953315642287,0.22219900947018273,0.08638707412769475,0.06696548381233913,10.0,
26,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1786,414,0.12229234665516485,0.08626132493161033,0.09225288817052175,0.07563466984401104,10.0,1024.0
26,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1786,414,0.19013834428425955,0.15457831151581913,0.09118710424899802,0.07480169864633798,10.0,1024.0
26,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1181,139,0.11408434768697022,0.10915199637622827,0.0837679982387563,0.05946663523740243,,
26,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1181,139,0.11408434768697022,0.10915199637622827,0.0837679982387563,0.05946663523740243,,
26,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1181,139,0.11408434768697022,0.10915199637622827,0.0837679982387563,0.05946663523740243,,
