mean_all_gene_pearson,mean_all_gene_rmse,mean_top50_overlap,mean_top50_direction_agreement,mean_top100_overlap,mean_top100_direction_agreement,mean_top200_overlap,mean_top200_direction_agreement,dataset,seed,split_type,split,model_name,input_dim,n_train,n_val,n_test,status,runtime_seconds,notes,same_drug_overlap,same_scaffold_overlap,same_cell_line_overlap,same_drug_dose_overlap,same_drug_cell_line_dose_overlap,same_numeric_dose_overlap
0.012362369323164566,1.7026563021063772,0.08131720430107527,0.5126344086021506,0.09232526881720429,0.5096908602150538,0.13758064516129034,0.520228494623656,sciplex3_24h_top2000,6,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1456,146,744,completed,0.1315021514892578,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.18778199581987745,0.0776730442886746,0.15632124352331608,0.6416062176165803,0.1816062176165803,0.6360362694300518,0.22575129533678762,0.6285362694300518,sciplex3_24h_top2000,6,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1814,181,386,completed,0.15807008743286133,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.008623597208533472,1.380373135113187,0.06589147286821706,0.5108527131782946,0.08465116279069766,0.5110077519379845,0.12635658914728684,0.5091860465116279,sciplex3_24h_top2000,6,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1199,120,129,completed,0.10622787475585938,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.25239958805478524,0.07985470042374397,0.1871889400921659,0.6926267281105991,0.20877880184331798,0.6836405529953917,0.2545622119815668,0.6717165898617511,sciplex3_24h_top2000,7,random,split_random,transigen_basal_drug_dose,3025,1766,177,434,completed,0.15635108947753906,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9308755760368663,0.0,1.0
0.06747943554086645,2.0163748894180276,0.11465053763440862,0.5463709677419355,0.12813172043010754,0.5513037634408602,0.15803763440860213,0.5441129032258064,sciplex3_24h_top2000,7,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1456,146,744,completed,0.1277613639831543,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.2174019675949751,0.0819029439600564,0.164304932735426,0.6608071748878923,0.19253363228699552,0.6541255605381167,0.2428139013452915,0.6413452914798206,sciplex3_24h_top2000,7,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1754,175,446,completed,0.14710235595703125,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.039658378309560725,1.3729544555306192,0.0652980132450331,0.5242384105960265,0.08543046357615892,0.5258940397350994,0.1305960264900662,0.5182781456953642,sciplex3_24h_top2000,7,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1161,116,151,completed,0.10245490074157715,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.24718488125624954,0.0815788349714606,0.16985148514851486,0.6827227722772277,0.19900990099009902,0.6775990099009901,0.2482549504950495,0.6696658415841583,sciplex3_24h_top2000,8,random,split_random,transigen_basal_drug_dose,3025,1796,180,404,completed,0.14802980422973633,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9678217821782178,0.0,1.0
0.021420954562600854,0.5349213046057485,0.04514603616133519,0.52336578581363,0.0751182197496523,0.5196662030598053,0.11192628650904032,0.5172531293463144,sciplex3_24h_top2000,8,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1481,148,719,completed,0.12739086151123047,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.2183664619811493,0.08145259802970668,0.16267303102625297,0.6577565632458234,0.19508353221957042,0.6502863961813843,0.2443675417661098,0.6367899761336515,sciplex3_24h_top2000,8,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1781,178,419,completed,0.14577889442443848,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.005121748417259052,0.4533094095814227,0.047164179104477615,0.487910447761194,0.06694029850746268,0.4897014925373134,0.10432835820895522,0.49421641791044774,sciplex3_24h_top2000,8,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1196,120,134,completed,0.10218477249145508,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22372457604133963,0.07738698132004183,0.1643243243243243,0.6609828009828009,0.191990171990172,0.6581326781326782,0.2428132678132678,0.6535872235872235,sciplex3_24h_top2000,9,random,split_random,transigen_basal_drug_dose,3025,1793,179,407,completed,0.14711880683898926,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9484029484029484,0.0,1.0
-0.00481436768396923,0.2683580821897723,0.07185888738127544,0.5023066485753054,0.11165535956580734,0.4965807327001357,0.1449592944369064,0.4922523744911805,sciplex3_24h_top2000,9,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1463,146,737,completed,0.125,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.23722667438886294,0.0919777519040327,0.17752969121140144,0.6778147268408551,0.20724465558194774,0.6731591448931116,0.25442992874109266,0.6619833729216151,sciplex3_24h_top2000,9,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1779,178,421,completed,0.1461949348449707,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.006905878840625953,0.34611044830108617,0.09555555555555556,0.5218055555555556,0.11597222222222224,0.5159027777777778,0.1523611111111111,0.5044097222222222,sciplex3_24h_top2000,9,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1186,119,144,completed,0.09990906715393066,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.23651236834842682,0.07954662746900887,0.17788764044943825,0.6710561797752809,0.2027865168539326,0.6680898876404494,0.24641573033707864,0.6607191011235954,sciplex3_24h_top2000,10,random,split_random,transigen_basal_drug_dose,3025,1755,176,445,completed,0.1486053466796875,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9258426966292135,0.0,1.0
0.038570806649669866,0.37296493523149427,0.048038942976356046,0.5268984700973575,0.06582753824756606,0.5284005563282336,0.11266342141863699,0.5225034770514603,sciplex3_24h_top2000,10,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1481,148,719,completed,0.12430787086486816,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.1755955343500137,0.07666551402116772,0.13676923076923078,0.6252820512820513,0.16743589743589746,0.6208461538461539,0.21961538461538463,0.6145,sciplex3_24h_top2000,10,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1810,181,390,completed,0.14932823181152344,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.018134059061111613,0.21322416946463024,0.049062499999999995,0.51453125,0.072265625,0.5175000000000001,0.11363281250000001,0.5137109375,sciplex3_24h_top2000,10,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1219,122,128,completed,0.10471677780151367,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22725408238347627,0.07706027782566734,0.17436489607390304,0.6583833718244805,0.20378752886836027,0.6584757505773672,0.25092378752886835,0.6565127020785219,sciplex3_24h_top2000,1,random,split_random,transigen_basal_drug_dose_cell,3028,1767,177,433,completed,0.15599894523620605,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9330254041570438,0.0,1.0
0.026296558138829005,0.3322015048638312,0.0825237449118046,0.5233378561736771,0.11097693351424695,0.5186702849389416,0.14047489823609227,0.519436906377205,sciplex3_24h_top2000,1,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1463,146,737,completed,0.1319408416748047,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.19980456435670324,0.08089851908713667,0.17216589861751153,0.6399539170506913,0.19912442396313365,0.6379493087557604,0.24296082949308753,0.6335023041474654,sciplex3_24h_top2000,1,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1766,177,434,completed,0.1530320644378662,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.027015951664945373,0.45196015133184925,0.05861111111111112,0.5294444444444445,0.08305555555555556,0.532013888888889,0.13965277777777776,0.5215972222222223,sciplex3_24h_top2000,1,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1173,117,144,completed,0.1010582447052002,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.24221522902016496,0.08174830486354132,0.1827510917030568,0.6811353711790393,0.20810043668122272,0.6747161572052401,0.24868995633187774,0.667849344978166,sciplex3_24h_top2000,2,random,split_random,transigen_basal_drug_dose_cell,3028,1742,174,458,completed,0.14776611328125,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9301310043668122,0.0,1.0
0.01464016763020944,0.16420310613984418,0.039638386648122394,0.5250347705146036,0.06351877607788596,0.5130458970792767,0.11174547983310153,0.5048678720445062,sciplex3_24h_top2000,2,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1481,148,719,completed,0.15331602096557617,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.25201042818023023,0.1043484375409998,0.198586387434555,0.6848167539267016,0.21908376963350784,0.674869109947644,0.26225130890052356,0.6659554973821991,sciplex3_24h_top2000,2,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1818,182,382,completed,0.1762561798095703,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.006665424212331406,0.19930464656328217,0.06787401574803151,0.5116535433070866,0.07503937007874016,0.5045669291338583,0.11830708661417325,0.4990944881889764,sciplex3_24h_top2000,2,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1226,123,127,completed,0.11059117317199707,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2211810546298675,0.07955813934961754,0.1609766454352442,0.6608492569002123,0.19312101910828028,0.6587685774946921,0.24049893842887474,0.6525583864118896,sciplex3_24h_top2000,3,random,split_random,transigen_basal_drug_dose_cell,3028,1729,173,471,completed,0.15894484519958496,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384288747346072,0.0,1.0
0.0351239104094134,0.3912713241097495,0.07835883171070933,0.5144645340751044,0.08987482614742699,0.5184700973574409,0.12968706536856747,0.5295132127955494,sciplex3_24h_top2000,3,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1481,148,719,completed,0.13701772689819336,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.2377703502969954,0.09050996064428281,0.17650602409638555,0.6771084337349398,0.19919678714859435,0.6694779116465863,0.24390562248995984,0.6552911646586346,sciplex3_24h_top2000,3,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1702,170,498,completed,0.14777421951293945,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.027279940966875697,0.40415106693168806,0.07333333333333333,0.528888888888889,0.08530864197530864,0.5211111111111112,0.12808641975308643,0.5197222222222222,sciplex3_24h_top2000,3,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1145,114,162,completed,0.10646796226501465,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.23503547532724306,0.08010377171540503,0.16631336405529956,0.680184331797235,0.19440092165898618,0.6699308755760369,0.2390668202764977,0.6606797235023042,sciplex3_24h_top2000,4,random,split_random,transigen_basal_drug_dose_cell,3028,1766,177,434,completed,0.1506941318511963,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.923963133640553,0.0,1.0
0.03308615386075915,0.4961801028715539,0.08360922659430123,0.5279240162822253,0.10056987788331073,0.5259158751696066,0.14755088195386704,0.5196404341926729,sciplex3_24h_top2000,4,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1463,146,737,completed,0.12666106224060059,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.22884832917116518,0.08376952238908553,0.16621495327102806,0.6631308411214955,0.19322429906542057,0.6607242990654206,0.23864485981308414,0.6537850467289721,sciplex3_24h_top2000,4,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1772,177,428,completed,0.14979934692382812,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.007640095625226483,0.40249406012677974,0.06718309859154929,0.5302816901408451,0.10422535211267606,0.5142957746478873,0.14950704225352113,0.5051056338028168,sciplex3_24h_top2000,4,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1177,118,142,completed,0.09938502311706543,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.20838435637385386,0.07822076690547485,0.15626373626373627,0.6455384615384616,0.18531868131868132,0.6455164835164836,0.23475824175824175,0.6414285714285715,sciplex3_24h_top2000,5,random,split_random,transigen_basal_drug_dose_cell,3028,1745,174,455,completed,0.14806890487670898,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384615384615385,0.0,1.0
0.017356543350052836,0.4898626997871828,0.10637720488466758,0.5246947082767978,0.11457259158751695,0.5229172320217096,0.16905020352781547,0.5187344797256295,sciplex3_24h_top2000,5,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1463,146,737,completed,0.1249990463256836,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.18688844295146753,0.0787846526563607,0.1550383631713555,0.6152429667519181,0.18542199488491048,0.6217647058823529,0.23305626598465473,0.6207161125319693,sciplex3_24h_top2000,5,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1809,181,391,completed,0.14916110038757324,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.01764646701069369,0.3704421907589788,0.09648854961832061,0.5074809160305345,0.11358778625954198,0.5281679389312977,0.14667938931297714,0.5186259541984732,sciplex3_24h_top2000,5,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1203,120,131,completed,0.10240793228149414,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2520718237872309,0.08285836947191912,0.1856057007125891,0.6907363420427554,0.20895486935866983,0.6855106888361046,0.2587410926365796,0.6735154394299289,sciplex3_24h_top2000,6,random,split_random,transigen_basal_drug_dose_cell,3028,1779,178,421,completed,0.15099692344665527,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9382422802850356,0.0,1.0
0.0023694785205773676,1.1791989168225399,0.07658602150537636,0.4862903225806452,0.09711021505376344,0.502653687411752,0.1390524193548387,0.5002652374777112,sciplex3_24h_top2000,6,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1456,146,744,completed,0.1445176601409912,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.19877808579338754,0.07779564552219145,0.15290155440414507,0.6497927461139897,0.1800259067357513,0.6430051813471502,0.22708549222797927,0.6340932642487046,sciplex3_24h_top2000,6,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1814,181,386,completed,0.15518474578857422,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.029520989653708814,1.290058355497985,0.09193798449612403,0.4705426356589147,0.10620155038759689,0.4877519379844961,0.13910852713178296,0.49383720930232555,sciplex3_24h_top2000,6,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1199,120,129,completed,0.09996986389160156,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.24445103978027935,0.08044898825992762,0.18470046082949307,0.6802764976958525,0.2076728110599078,0.6745161290322581,0.25312211981566823,0.6669700460829493,sciplex3_24h_top2000,7,random,split_random,transigen_basal_drug_dose_cell,3028,1766,177,434,completed,0.14707088470458984,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9308755760368663,0.0,1.0
0.07429159280303667,2.323658723392471,0.10868279569892475,0.5516129032258065,0.11051075268817204,0.5555510752688173,0.1470228494623656,0.5488709677419356,sciplex3_24h_top2000,7,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1456,146,744,completed,0.1305830478668213,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.21382768795188042,0.08219478824732276,0.17035874439461884,0.6586995515695067,0.19385650224215248,0.6480493273542601,0.24103139013452915,0.6361995515695067,sciplex3_24h_top2000,7,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1754,175,446,completed,0.1569509506225586,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.0406653611513384,1.6859834759886663,0.09470198675496687,0.5148344370860926,0.10059602649006623,0.5247019867549668,0.14178807947019867,0.5370198675496689,sciplex3_24h_top2000,7,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1161,116,151,completed,0.10764098167419434,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2573451852797316,0.0816990097261148,0.18178217821782178,0.6843564356435644,0.21042079207920789,0.6824009900990099,0.2585396039603961,0.6736386138613861,sciplex3_24h_top2000,8,random,split_random,transigen_basal_drug_dose_cell,3028,1796,180,404,completed,0.15961718559265137,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9678217821782178,0.0,1.0
0.04109802757763953,0.40104384614117694,0.047371349095966624,0.5427538247566064,0.0674547983310153,0.5397357440890126,0.12331710709318497,0.5271140472878999,sciplex3_24h_top2000,8,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1481,148,719,completed,0.13702702522277832,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.22017385279896362,0.08147008582719076,0.157708830548926,0.6637708830548926,0.19081145584725537,0.6592840095465394,0.2356801909307876,0.6457756563245823,sciplex3_24h_top2000,8,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1781,178,419,completed,0.14786005020141602,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.031204725092956364,0.29846403371149893,0.029701492537313433,0.5143283582089553,0.08291044776119402,0.5136567164179103,0.1248134328358209,0.5202985074626866,sciplex3_24h_top2000,8,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1196,120,134,completed,0.10490012168884277,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2342959121236504,0.0770776164537078,0.17336609336609338,0.6734643734643735,0.1988943488943489,0.6683538083538083,0.24713759213759212,0.6597420147420147,sciplex3_24h_top2000,9,random,split_random,transigen_basal_drug_dose_cell,3028,1793,179,407,completed,0.14885592460632324,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9484029484029484,0.0,1.0
0.0504095634305711,0.2400204895662952,0.08358208955223881,0.5506648575305292,0.10504748982360924,0.5361736770691995,0.14183175033921303,0.5382632293080054,sciplex3_24h_top2000,9,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1463,146,737,completed,0.12551116943359375,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.2377502603815221,0.09172669911647363,0.17605700712589076,0.6810926365795723,0.20505938242280283,0.6760332541567696,0.246270783847981,0.660581947743468,sciplex3_24h_top2000,9,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1779,178,421,completed,0.1463761329650879,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
7.957559008997104e-05,0.17186192346657256,0.09055555555555556,0.4876388888888889,0.10729166666666666,0.5027083333333333,0.1395486111111111,0.5046180555555556,sciplex3_24h_top2000,9,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1186,119,144,completed,0.1002960205078125,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2243285741362002,0.08067552183592246,0.1671460674157304,0.6640449438202247,0.20200000000000004,0.6622471910112357,0.245876404494382,0.6550337078651686,sciplex3_24h_top2000,10,random,split_random,transigen_basal_drug_dose_cell,3028,1755,176,445,completed,0.14983415603637695,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9258426966292135,0.0,1.0
0.012114202945282142,0.19702552374653873,0.047621696801112647,0.4936022253129346,0.07445062586926286,0.5014881780250348,0.12031293463143254,0.5094853963838665,sciplex3_24h_top2000,10,cell_heldout,split_cell_heldout,transigen_basal_drug_dose_cell,3028,1481,148,719,completed,0.12631487846374512,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.1765879757232479,0.07625766313233205,0.1391794871794872,0.6211282051282051,0.16676923076923078,0.6198461538461538,0.2181410256410256,0.6138717948717949,sciplex3_24h_top2000,10,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1810,181,390,completed,0.15115809440612793,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.014527368656262602,0.25270153182436234,0.04625,0.4971875,0.06968750000000001,0.51046875,0.11113281250000001,0.514609375,sciplex3_24h_top2000,10,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose_cell,3028,1219,122,128,completed,0.10147714614868164,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22725408238347627,0.07706027782566734,0.17436489607390304,0.6583833718244805,0.20378752886836027,0.6584757505773672,0.25092378752886835,0.6565127020785219,sciplex3_24h_top2000,1,random,split_random,transigen_full_current,3028,1767,177,433,completed,0.1496109962463379,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9330254041570438,0.0,1.0
0.026296558138829005,0.3322015048638312,0.0825237449118046,0.5233378561736771,0.11097693351424695,0.5186702849389416,0.14047489823609227,0.519436906377205,sciplex3_24h_top2000,1,cell_heldout,split_cell_heldout,transigen_full_current,3028,1463,146,737,completed,0.12388467788696289,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.19980456435670324,0.08089851908713667,0.17216589861751153,0.6399539170506913,0.19912442396313365,0.6379493087557604,0.24296082949308753,0.6335023041474654,sciplex3_24h_top2000,1,scaffold_heldout,split_scaffold_heldout,transigen_full_current,3028,1766,177,434,completed,0.14664793014526367,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.027015951664945373,0.45196015133184925,0.05861111111111112,0.5294444444444445,0.08305555555555556,0.532013888888889,0.13965277777777776,0.5215972222222223,sciplex3_24h_top2000,1,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_full_current,3028,1173,117,144,completed,0.10400009155273438,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.24221522902016496,0.08174830486354132,0.1827510917030568,0.6811353711790393,0.20810043668122272,0.6747161572052401,0.24868995633187774,0.667849344978166,sciplex3_24h_top2000,2,random,split_random,transigen_full_current,3028,1742,174,458,completed,0.1537787914276123,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9301310043668122,0.0,1.0
0.01464016763020944,0.16420310613984418,0.039638386648122394,0.5250347705146036,0.06351877607788596,0.5130458970792767,0.11174547983310153,0.5048678720445062,sciplex3_24h_top2000,2,cell_heldout,split_cell_heldout,transigen_full_current,3028,1481,148,719,completed,0.13360595703125,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.25201042818023023,0.1043484375409998,0.198586387434555,0.6848167539267016,0.21908376963350784,0.674869109947644,0.26225130890052356,0.6659554973821991,sciplex3_24h_top2000,2,scaffold_heldout,split_scaffold_heldout,transigen_full_current,3028,1818,182,382,completed,0.16178464889526367,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.006665424212331406,0.19930464656328217,0.06787401574803151,0.5116535433070866,0.07503937007874016,0.5045669291338583,0.11830708661417325,0.4990944881889764,sciplex3_24h_top2000,2,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_full_current,3028,1226,123,127,completed,0.10872197151184082,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2211810546298675,0.07955813934961754,0.1609766454352442,0.6608492569002123,0.19312101910828028,0.6587685774946921,0.24049893842887474,0.6525583864118896,sciplex3_24h_top2000,3,random,split_random,transigen_full_current,3028,1729,173,471,completed,0.1491241455078125,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384288747346072,0.0,1.0
0.0351239104094134,0.3912713241097495,0.07835883171070933,0.5144645340751044,0.08987482614742699,0.5184700973574409,0.12968706536856747,0.5295132127955494,sciplex3_24h_top2000,3,cell_heldout,split_cell_heldout,transigen_full_current,3028,1481,148,719,completed,0.12802600860595703,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.2377703502969954,0.09050996064428281,0.17650602409638555,0.6771084337349398,0.19919678714859435,0.6694779116465863,0.24390562248995984,0.6552911646586346,sciplex3_24h_top2000,3,scaffold_heldout,split_scaffold_heldout,transigen_full_current,3028,1702,170,498,completed,0.1355881690979004,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
